#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
48,1,,-11891,C,C++11,fidel.cpp,judged,admin (1),YES,1
49,1,,-11890,C,C++11,guilherme_hash.cpp,judged,admin (1),YES,1
50,1,,-11890,C,C++11,guilherme.cpp,judged,admin (1),YES,1
51,1,,-11890,C,Python3,lucchesi-merge.py,judged,juiz3 (1),NO - Time limit exceeded,0
52,1,,-11890,C,Python3,lucchesi.py,judged,admin (1),YES,1
53,1,,-11888,C,Java,C.java,judged,admin (1),YES,1
54,1,,-11886,C,C++11,bruno.cpp,judged,admin (1),NO - Time limit exceeded,0
55,1,,-11886,C,Python3,lucchesi-slow.py,judged,admin (1),NO - Time limit exceeded,0
56,1,,-11883,B,C++11,bruno.cpp,judged,admin (1),YES,1
57,1,,-11883,D,C++,andre.cpp,judged,admin (1),YES,1
58,1,,-11881,D,Python3,andre2.py,judged,admin (1),YES,1
59,1,,-11880,D,C++11,bruno1.cpp,judged,admin (1),YES,1
60,1,,-11879,D,C++11,bruno2.cpp,judged,admin (1),YES,1
61,1,,-11879,D,Python3,fidel_py3.py,judged,admin (1),YES,1
62,1,,-11879,D,C++11,fidel.cpp,judged,admin (1),YES,1
63,1,,-11878,D,C++11,guilherme.cpp,judged,admin (1),YES,1
64,1,,-11878,D,Python3,paulo_py3.py,judged,admin (1),YES,1
65,1,,-11876,D,Java,D.java,judged,admin (1),YES,1
66,1,,-11872,D,C++11,andre.cpp,judged,admin (1),NO - Wrong answer,0
67,1,,-11871,D,Java,D.java,judged,admin (1),NO - Time limit exceeded,0
68,1,,-11869,F,Python3,fidel_py3.py,judged,admin (1),YES,1
69,1,,-11869,F,C++11,fidel.cpp,judged,admin (1),YES,1
70,1,,-11869,F,C++11,guilherme.cpp,judged,admin (1),YES,1
71,1,,-11868,F,Python3,paulo_py3.py,judged,admin (1),YES,1
72,1,,-11867,J,C++11,bruno.cpp,judged,juiz3 (1),YES,1
73,1,,-11867,J,Python3,fidel_py3.py,judged,juiz5 (1),YES,1
74,1,,-11867,J,C++11,fidel.cpp,judged,juiz5 (1),YES,1
75,1,,-11867,J,C++11,guilherme.cpp,judged,juiz5 (1),YES,1
76,1,,-11866,J,Python3,paulo_py3.py,judged,juiz1 (1),YES,1
77,1,,-11864,J,Java,J.java,judged,juiz5 (1),YES,1
78,1,,-11863,J,Java,J.java,judged,juiz1 (1),YES,1
79,1,,-11863,J,Java,J.java,judged,admin (1),YES,1
80,1,,-11862,J,C++11,bruno.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
81,1,,-11862,J,Python3,fidel_py3.py,judged,juiz1 (1),NO - Time limit exceeded,0
82,1,,-11861,J,Java,J.java,judged,juiz5 (1),NO - Wrong answer,0
83,1,,-11860,I,C++11,bruno.cpp,judged,juiz5 (1),YES,1
84,1,,-11860,I,Python3,fidel_py3.py,judged,juiz5 (1),NO - Time limit exceeded,0
85,1,,-11860,I,C++11,fidel.cpp,judged,juiz1 (1),YES,1
86,1,,-11860,I,C++11,guilherme.cpp,judged,juiz5 (1),YES,1
87,1,,-11860,I,C,lucchesi_c.c,judged,juiz5 (1),YES,1
88,1,,-11859,I,Java,I.java,judged,juiz5 (1),YES,1
89,1,,-11858,I,Java,I.java,judged,juiz1 (1),YES,1
90,1,,-11857,I,Java,bruno.java,judged,juiz3 (1),NO - File name mismatch,0
91,1,,-11857,I,Java,I.java,judged,juiz1 (1),NO - Time limit exceeded,0
92,1,,-11856,I,C++11,bruno1.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
93,1,,-11856,I,C++11,bruno2.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
94,1,,-11856,I,C++11,bruno3.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
95,1,,-11856,I,Python3,lucchesi.py,judged,juiz3 (1),NO - Time limit exceeded,0
96,1,,-11853,F,Python3,fidel.cpp,judged,juiz3 (1),NO - Wrong language choice,0
97,1,,-11852,F,C++11,yonny.cpp,judged,juiz1 (1),YES,1
98,1,,-11850,F,C++11,bruno.cpp,judged,admin (1),NO - Wrong answer,0
99,1,,-11849,H,C++11,bruno.cpp,judged,juiz1 (1),YES,1
100,1,,-11849,H,Python3,fidel_py3.py,judged,juiz1 (1),YES,1
101,1,,-11849,H,C++11,fidel.cpp,judged,juiz1 (1),YES,1
102,1,,-11848,H,C++11,guilherme.cpp,judged,juiz1 (1),YES,1
103,1,,-11848,H,Python3,lucchesi.py,judged,juiz1 (1),YES,1
104,1,,-11848,H,Python3,paulo_py3.py,judged,juiz1 (1),YES,1
105,1,,-11847,H,Java,H.java,judged,juiz1 (1),YES,1
106,1,,-11846,H,Java,H.java,judged,juiz1 (1),YES,1
107,1,,-11846,H,Java,H.java,judged,juiz1 (1),YES,1
108,1,,-11845,H,Java,H.java,judged,juiz1 (1),NO - Time limit exceeded,0
109,1,,-11845,H,C++11,guilherme-n2.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
110,1,,-11845,H,C++11,bruno.cpp,judged,juiz1 (1),NO - Wrong answer,0
111,1,,-11844,H,Python3,fidel_py3.py,judged,juiz1 (1),NO - Wrong answer,0
112,1,,-11844,H,C++11,fidel_slow.cpp,judged,juiz1 (1),NO - Wrong answer,0
113,1,,-11844,H,C++11,paulo.cpp,judged,juiz1 (1),NO - Wrong answer,0
114,1,,-11842,G,C++11,bruno.cpp,judged,juiz1 (1),YES,1
115,1,,-11842,G,Python3,fidel_py3.py,judged,juiz1 (1),NO - Time limit exceeded,0
116,1,,-11842,G,C++11,fidel.cpp,judged,juiz1 (1),YES,1
117,1,,-11841,G,C++11,guilherme.cpp,judged,juiz1 (1),YES,1
118,1,,-11841,G,C++11,lfdorelli_z_fast.cpp,judged,juiz1 (1),YES,1
119,1,,-11841,G,Python3,lucchesi-faster.py,judged,juiz1 (1),YES,1
120,1,,-11841,G,Python3,lucchesi.py,judged,juiz1 (1),YES,1
121,1,,-11840,G,Python3,paulo_py3.py,judged,admin (1),YES,1
122,1,,-11839,G,Java,G.java,judged,admin (1),YES,1
123,1,,-11839,G,Java,G.java,judged,admin (1),YES,1
124,1,,-11838,G,Java,G.java,judged,admin (1),YES,1
125,1,,-11837,G,Java,G.java,judged,admin (1),NO - Time limit exceeded,0
126,1,,-11837,G,Python3,fidel_py3_n2.py,judged,juiz2 (1),NO - Time limit exceeded,0
127,1,,-11837,G,Python3,fidel_py3_re.py,judged,admin (1),NO - Time limit exceeded,0
128,1,,-11837,G,C++11,lfdorelli_n2.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
129,1,,-11836,G,C++11,fidel_badhash.cpp,judged,juiz2 (1),NO - Wrong answer,0
130,1,,-11836,G,C++11,fidel_re.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
131,1,[UFRN] Bota mais um aí,3,A,C++11,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
132,1,[USP-São Carlos] A Viagem de Shi Hero,4,A,C++,A.cpp,judged,juiz4 (1),YES,1
133,1,[CCL] Ez Game Ez Life,4,A,C++11,A.cpp,judged,juiz1 (1),YES,1
134,1,[UFSCar-Sorocaba] Knights of Nlogonia,4,A,C++,A.cpp,judged,juiz1 (1),YES,1
135,1,[UFRN] Ginga com Tapioca,5,A,C++,A.cpp,judged,juiz2 (1),YES,1
136,1,[UFPR] NomeProvisorioTrypanossoMestre,5,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
137,1,[CCL] VERÃO O ANO TODO,5,A,C++11,A.cpp,judged,juiz1 (1),YES,1
138,1,[UFPE] 0xE,5,A,C++,a.cpp,judged,juiz1 (1),YES,1
139,1,[UNITAU] Maledictus Avus Pepe,5,A,C++11,A.cpp,judged,juiz1 (1),YES,1
140,1,[FACOM-UFMS] Maze Coders,5,A,C++,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
141,1,[UNICAMP] Veni Vidi Codi,5,A,C++,a.cpp,judged,juiz4 (1),YES,1
142,1,[UFG] Where are the monkeys?,5,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
143,1,[UFBA] Robério e Seu Teclado,5,A,C++11,A.cpp,judged,juiz4 (1),YES,1
144,1,[UFRN] Bota mais um aí,6,A,C++11,A.cpp,judged,juiz4 (1),YES,1
145,1,[CCL] Rumpelstiltskin,6,A,C++11,A.cpp,judged,juiz1 (1),YES,1
146,1,[URI-Erechim] URI Luminatti,6,A,C++,a.cpp,judged,juiz2 (1),YES,1
147,1,[CCL] Never Lucky,6,A,C++11,A.cpp,judged,juiz3 (1),YES,1
148,1,[UNIOESTE] Ops! Solução Trivial,6,A,C++,A.cpp,judged,juiz4 (1),YES,1
149,1,[CEFET-MG] Ceferberus,6,A,C++,a.cpp,judged,juiz1 (1),YES,1
150,1,[UNIFEI] Epic Sax Guys,6,A,C++,A.cpp,judged,juiz4 (1),YES,1
151,1,[CCL] deBuggers,6,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
152,1,[INATEL] stormtroop3rs,6,A,C++,A.cpp,judged,juiz4 (1),YES,1
153,1,[USP] Cadê o Baiano?,6,A,C++,a.cpp,judged,juiz3 (1),YES,1
154,1,[UFU] Medalha++,6,A,C++,test.cpp,judged,juiz1 (1),YES,1
155,1,[IFPB-JP] e-Coders,6,A,Python2,A.py,judged,juiz4 (1),YES,1
156,1,[UFAM] ICompUFAM-POG,6,A,C++,a.cpp,judged,juiz4 (1),YES,1
157,1,[CCL] Veterans Edition,6,A,C++,a.cpp,judged,juiz1 (1),YES,1
158,1,[UTFPR-PG] Bug Busters,6,A,C++,a.cpp,judged,juiz1 (1),YES,1
159,1,[UFSCar] vai_na.sort();,6,A,C++11,A.cpp,judged,juiz3 (1),YES,1
160,1,[Ceunes-UFES] TLE,6,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
161,1,[UECE] Pokecode Go,6,A,C++,A.cpp,judged,juiz4 (1),YES,1
162,1,[UFFS] AKM,6,A,C++,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
163,1,[UFU-Monte Carmelo] Bit Please,7,A,C++,a.cpp,judged,juiz4 (1),YES,1
164,1,[UNESP-Bauru] UNESP Bauru,7,A,C++,a.cpp,judged,juiz3 (1),NO - Wrong answer,0
165,1,[UFRGS] Code Runners,7,A,C++11,A.cpp,judged,juiz4 (1),YES,1
166,1,[UFRJ] Esse é meu time,7,A,C++11,A.cpp,judged,juiz1 (1),YES,1
167,1,[DPI-UFV] Grafo de Botas,7,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
168,1,[UFS] Pra q nome?,8,A,C++,A.cpp,judged,juiz4 (1),NO - Wrong answer,0
169,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,8,A,C++,A.cpp,judged,juiz2 (1),YES,1
170,1,[UnB/FGA] Teorema de Offson,8,A,C++11,A.cpp,judged,juiz1 (1),YES,1
171,1,[UDESC] Pollos Hermanos,8,A,C++,A.cpp,judged,juiz2 (1),YES,1
172,1,[IFSULMG-Muzambinho] Flecha no Joelho,8,A,C++11,a.cpp,judged,juiz2 (1),NO - Wrong answer,0
173,1,[UFG] Where are the monkeys?,8,A,C++,a.cpp,judged,juiz1 (1),YES,1
174,1,[Ceunes-UFES] TLE,8,A,C++,a.cpp,judged,juiz4 (1),YES,1
175,1,[ITA] Fast BIRL Transform,8,A,C++11,A.cpp,judged,juiz4 (1),YES,1
176,1,[UFPE] 0xE,8,F,C++,f.cpp,judged,juiz1 (1),NO - Wrong answer,0
177,1,[UFCG] !xor&!,8,A,C++11,A.cpp,judged,juiz2 (1),YES,1
178,1,[UFPE] Wickaninnish,9,A,C++11,A.cpp,judged,juiz2 (1),YES,1
179,1,[UFFS] AKM,9,A,C++,A.cpp,judged,juiz1 (1),YES,1
180,1,[CCL] Rumpelstiltskin,9,F,C++11,f.cpp,judged,juiz1 (1),YES,1
181,1,[UFPI] CAFEÍNA OVERFLOW,9,A,Python3,A.py,judged,juiz2 (1),YES,1
182,1,[UNIME] Sem net não da,9,A,C++,A.cpp,judged,juiz2 (1),NO - Wrong answer,0
183,1,[UnB] Turkeys,9,A,C++,A.cpp,judged,juiz1 (1),YES,1
184,1,[USP-São Carlos] Q,9,A,C++,A.cpp,judged,juiz2 (1),YES,1
185,1,[UFT] Valar Programmis,9,A,C++11,A.cpp,judged,juiz1 (1),YES,1
186,1,[IFCE] O importante é não zerar!,9,A,C++,A.cpp,judged,juiz2 (1),YES,1
187,1,[PUC-Rio] char mander;,9,A,C++11,A.cpp,judged,juiz2 (1),YES,1
188,1,[UNIJUI-Santa Rosa] Spyware,9,A,Java,A.java,judged,juiz2 (1),YES,1
189,1,[USJT] Scrumlambation,9,A,Java,A.java,judged,juiz1 (1),NO - Wrong answer,0
190,1,[UFPR] NomeProvisorioTrypanossoMestre,9,A,C++,a.cpp,judged,juiz1 (1),YES,1
191,1,[CCL] Queijo com goiabada,9,A,C,a.c,judged,juiz1 (1),NO - Wrong answer,0
192,1,[UFPel] Ta Serto,9,A,C++11,a.cpp,judged,juiz3 (1),YES,1
193,1,[CCL] A Fumada de Fourier,10,A,C++,A.cpp,judged,juiz2 (1),YES,1
194,1,[FACOM-UFMS] Maze Coders,10,A,C++,A.cpp,judged,juiz2 (1),YES,1
195,1,[UESB] Ursos sem Curso,10,A,C++,A.cpp,judged,juiz2 (1),YES,1
196,1,[CCL] Cabralgoritmo,10,A,Python2,A.py,judged,juiz1 (1),YES,1
197,1,[UFMG] Stenio Garcia,10,A,C++11,a.cc,judged,juiz1 (1),NO - Wrong answer,0
198,1,[CCL] Maluquise,11,A,C++,A.cpp,judged,juiz1 (1),YES,1
199,1,[IFSULMG-Muzambinho] Flecha no Joelho,11,A,C++11,a.cpp,judged,juiz1 (1),YES,1
200,1,[IME] Lorem Ipsum,11,A,C++11,a.cpp,judged,juiz1 (1),YES,1
201,1,[DPI-UFV] Grafo de Botas,11,A,C++,a.cpp,judged,juiz1 (1),YES,1
202,1,[UNICAMP] Veni Vidi Codi,11,F,C++11,f.cpp,judged,juiz1 (1),YES,1
203,1,[UFPE] 0xE,12,F,C++,f.cpp,judged,juiz1 (1),YES,1
204,1,[UFS] Pra q nome?,12,A,C++,A.cpp,judged,juiz1 (1),YES,1
205,1,[CCL] deBuggers,12,A,C++11,a.cpp,judged,juiz1 (1),YES,1
206,1,[CCL] santjuan's team,13,A,Java,A.java,judged,juiz2 (1),YES,1
207,1,[Pitágoras] Pitágoras 3,13,A,Java,A.java,judged,juiz1 (1),NO - Wrong answer,0
208,1,[IFTM-Patrocínio] Carvalhos,13,A,C++,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
209,1,[UnB] Turkeys,13,F,C++11,F.cpp,judged,juiz1 (1),YES,1
210,1,[FEI] Instinct,13,F,C++,f.cpp,judged,juiz1 (1),NO - Runtime error,0
211,1,[UFMG] Stenio Garcia,13,A,C++11,a.cc,judged,juiz1 (1),YES,1
212,1,[UFBA] Robério e Seu Teclado,14,F,C++11,F.cpp,judged,juiz4 (1),YES,1
213,1,[USJT] Scrumlambation,14,A,Java,A.java,judged,juiz2 (1),YES,1
214,1,[CCL] Never Lucky,14,F,C++11,F.cpp,judged,juiz4 (1),YES,1
215,1,[UNIOESTE] Ops! Solução Trivial,14,F,C++,F.cpp,judged,juiz4 (1),NO - Wrong answer,0
216,1,[CCL] Nuclear Coders,15,A,C++,a.cpp,judged,juiz4 (1),YES,1
217,1,[CCL] In rand() we trust!,15,A,C++,a.cpp,judged,juiz1 (1),YES,1
218,1,[USP] Cadê o Baiano?,15,F,C++,f.cpp,judged,juiz4 (1),YES,1
219,1,[UNIFEI] Epic Sax Guys,15,F,C++,F.cpp,judged,juiz1 (1),YES,1
220,1,[CCL] Absurdo Clássico e Fulano,15,A,C++,A.cpp,judged,juiz2 (1),YES,1
221,1,[UERJ] XOR,15,A,C++,A.cpp,judged,juiz2 (1),YES,1
222,1,[UTFPR-PG] Bug Busters,15,F,C++,f.cpp,judged,juiz4 (1),YES,1
223,1,[UFCG] !xor&!,15,F,C++11,F.cpp,judged,juiz1 (1),YES,1
224,1,[UNOESTE] Supermain Returns,15,A,C++,A.cpp,judged,juiz4 (1),YES,1
225,1,[UNITAU] Maledictus Avus Pepe,15,F,C++,F.cpp,judged,juiz2 (1),YES,1
226,1,[CCL] Maluquise,15,F,C++11,f.cpp,judged,juiz4 (1),YES,1
227,1,[UFRN] Ginga com Tapioca,16,F,C++,A.cpp,judged,juiz1 (1),YES,1
228,1,[UNESP-Bauru] UNESP Bauru,16,A,C++,a.cpp,judged,juiz4 (1),NO - Wrong answer,0
229,1,[IME] Lorem Ipsum,16,F,C++11,f.cpp,judged,juiz2 (1),YES,1
230,1,[CCL] Queijo com goiabada,16,A,C,A.c,judged,juiz2 (1),NO - Wrong answer,0
231,1,[UFSCar-Sorocaba] Knights of Nlogonia,16,F,C++,F.cpp,judged,juiz2 (1),YES,1
232,1,[UNIOESTE] Ops! Solução Trivial,16,F,C++,F.cpp,judged,juiz4 (1),YES,1
233,1,[ITA] Fast BIRL Transform,16,F,C++,F.cpp,judged,juiz2 (1),YES,1
234,1,[URI-Erechim] URI Luminatti,16,F,C++,f.cpp,judged,juiz1 (1),YES,1
235,1,[UDESC] Pollos Hermanos,16,F,C++,F.cpp,judged,juiz1 (1),YES,1
236,1,[UFPR] NomeProvisorioTrypanossoMestre,16,F,C++,f.cpp,judged,juiz1 (1),YES,1
237,1,[UFRJ] Esse é meu time,16,F,C++11,F.cpp,judged,juiz1 (1),NO - Wrong answer,0
238,1,[UFU] Medalha++,17,F,C++11,test.cpp,judged,juiz2 (1),YES,1
239,1,[UFPE] Wickaninnish,17,H,C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
240,1,[UFFS] AKM,17,F,C++,F.cpp,judged,juiz1 (1),NO - Wrong answer,0
241,1,[UNIME] Sem net não da,17,A,C++,A.cpp,judged,juiz4 (1),NO - Wrong answer,0
242,1,[UFG] Where are the monkeys?,17,F,C++,f.cpp,judged,juiz4 (1),NO - Wrong answer,0
243,1,[UnB/FGA] Teorema de Offson,17,F,C++11,F.cpp,judged,juiz4 (1),NO - Wrong answer,0
244,1,[USP-São Carlos] Q,17,F,C++,F.cpp,judged,juiz1 (1),YES,1
245,1,[CCL] Veterans Edition,18,F,C++,f.cpp,judged,juiz2 (1),YES,1
246,1,[DPI-UFV] Grafo de Botas,18,J,C++,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
247,1,[CCL] santjuan's team,18,F,Java,F.java,judged,juiz2 (1),YES,1
248,1,[Ceunes-UFES] TLE,18,F,C++,f.cpp,judged,juiz2 (1),NO - Wrong answer,0
249,1,[UFFS] AKM,18,F,C++,F.cpp,judged,juiz2 (1),NO - Wrong answer,0
250,1,[CEFET-MG] Ceferberus,19,F,C++,f.cpp,judged,juiz1 (1),NO - Wrong answer,0
251,1,[UFRN] Bota mais um aí,19,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
252,1,[CCL] A Fumada de Fourier,19,F,C++,F.cpp,judged,juiz1 (1),YES,1
253,1,[FAI] UaiFAI,19,A,C++,a.cpp,judged,juiz1 (1),YES,1
254,1,[UFPI] CAFEÍNA OVERFLOW,19,F,Python3,F.py,judged,juiz1 (1),YES,1
255,1,[CCL] Rumpelstiltskin,20,B,C++11,B.cpp,judged,juiz1 (1),YES,1
256,1,[FACOM-UFMS] Maze Coders,20,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
257,1,[CCL] VERÃO O ANO TODO,20,F,C++11,A.cpp,judged,juiz1 (1),YES,1
258,1,[CCL] Ez Game Ez Life,20,F,C++11,F.cpp,judged,juiz1 (1),YES,1
259,1,[UFBA] Robério e Seu Teclado,20,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
260,1,[UNIME] Sem net não da,20,A,C++,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
261,1,[UFRJ] Esse é meu time,20,F,C++11,F.cpp,judged,juiz1 (1),YES,1
262,1,[UFT] Valar Programmis,21,F,C++11,F.cpp,judged,juiz1 (1),NO - Wrong answer,0
263,1,[CCL] Nuclear Coders,21,F,C++,f.cpp,judged,juiz1 (1),NO - Wrong answer,0
264,1,[UFRGS] Code Runners,21,F,C++11,F.cpp,judged,juiz1 (1),YES,1
265,1,[UFMG] Stenio Garcia,21,F,C++11,f.cc,judged,juiz4 (1),YES,1
266,1,[CCL] deBuggers,21,F,C++,f.cpp,judged,juiz1 (1),NO - Wrong answer,0
267,1,[UFFS] AKM,21,F,C++,F.cpp,judged,juiz4 (1),YES,1
268,1,[IFPB-JP] e-Coders,22,F,C++11,F.cpp,judged,juiz3 (1),YES,1
269,1,[UFPel] Ta Serto,22,F,C++11,f.cpp,judged,juiz2 (1),YES,1
270,1,[UnB/FGA] Teorema de Offson,22,F,C++11,F.cpp,judged,juiz2 (1),YES,1
271,1,[UFSCar] vai_na.sort();,22,F,C++11,F.cpp,judged,juiz3 (1),NO - Wrong answer,0
272,1,[FEI] Instinct,23,F,C++,f.cpp,judged,juiz2 (1),YES,1
273,1,[UFPE] Wickaninnish,23,F,C++11,F.cpp,judged,juiz1 (1),YES,1
274,1,[IFCE] O importante é não zerar!,23,F,C++,F.cpp,judged,juiz4 (1),NO - Wrong answer,0
275,1,[CEFET-MG] Ceferberus,24,F,C++,f.cpp,judged,juiz1 (1),YES,1
276,1,[UERJ] XOR,24,F,C++,F.cpp,judged,juiz1 (1),NO - Wrong answer,0
277,1,[UNIJUI-Santa Rosa] Spyware,24,F,Java,F.java,judged,juiz4 (1),NO - Wrong answer,0
278,1,[INATEL] stormtroop3rs,24,F,C++,F.cpp,judged,juiz4 (1),YES,1
279,1,[DPI-UFV] Grafo de Botas,24,F,C++,f.cpp,judged,juiz1 (1),NO - Wrong answer,0
280,1,[UFT] Valar Programmis,24,F,C++11,F.cpp,judged,juiz1 (1),YES,1
281,1,[UNOESTE] Supermain Returns,24,F,C++,A.cpp,judged,juiz4 (1),YES,1
282,1,[IFSULMG-Muzambinho] Flecha no Joelho,24,F,C++11,b.cpp,judged,juiz4 (1),YES,1
283,1,[CCL] deBuggers,24,F,C++11,f.cpp,judged,juiz4 (1),NO - Wrong answer,0
284,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,25,F,C++,main.cpp,judged,juiz1 (1),NO - Wrong answer,0
285,1,[UECE] Pokecode Go,25,F,C++,F.cpp,judged,juiz1 (1),YES,1
286,1,[CCL] Absurdo Clássico e Fulano,25,F,C++,F.cpp,judged,juiz4 (1),YES,1
287,1,[UFAM] ICompUFAM-POG,26,F,C++11,f.cpp,judged,juiz3 (1),YES,1
288,1,[FEI] Instinct,26,A,C++,a.cpp,judged,juiz4 (1),YES,1
289,1,[DPI-UFV] Grafo de Botas,26,F,C++,f.cpp,judged,juiz4 (1),NO - Wrong answer,0
290,1,[Ceunes-UFES] TLE,26,F,C++,f.cpp,judged,juiz4 (1),YES,1
291,1,[UFMA] UFMA GIF de Gatinhos,26,A,C++,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
292,1,[UFRN] Bota mais um aí,27,F,C++11,f.cpp,judged,juiz4 (1),NO - Wrong answer,0
293,1,[USP-São Carlos] A Viagem de Shi Hero,27,F,C++,F.cpp,judged,juiz2 (1),YES,1
294,1,[CCL] Queijo com goiabada,27,A,C,A.c,judged,juiz1 (1),NO - Wrong answer,0
295,1,[UFS] Pra q nome?,28,F,C++,F.cpp,judged,juiz4 (1),NO - Presentation error,0
296,1,[CEFET-MG] Ceferberus,28,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
297,1,[UNESP-Bauru] UNESP Bauru,28,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
298,1,[CCL] deBuggers,28,F,C++,f.cpp,judged,juiz2 (1),YES,1
